location,text,hashtags,tweetcreatedts
"Chicago, IL","""The real danger here is Donald Trump, it's not our Gold Star families,"" Sen. Duckworth says, discussing the president's remarks on contracting Covid-19 after meeting with veterans' families. ""He's the one that's going around infecting everyone and blaming everyone else."" https://t.co/9H6EXuP9vC",[],2020-10-09 00:11:30
"San Francisco, CA","Why the extension? Clearly Apple wanted season 2’s of shows to start just as free year trials expired. COVID-19 meant that didn’t happen. In this extra 3 months timeframe, you’ll see new seasons of Dickinson, For All Mankind, and Servant debut at least.",[],2020-10-09 00:11:30
New York,"The antibody cocktail for that Trump touted was developed with cells originally derived from fetal tissue, a practice that the president had repeatedly condemned.
https://t.co/6PM0Mua9in",[],2020-10-09 00:11:29
"New York, NY",We have to assume The President was sick earlier than we all thought. He won’t dial one his last clean test. Could he have debated the VP sick with Covid-19? We won’t know but we can smell the recklessness and lack of regard for others. Please help us vote him out of office.,[],2020-10-09 00:11:27
"New York, USA","Pink eye is often a symptom of Covid-19, and common house flies are attracted to feces or rotting meat. Saying that for no reason at all.",[],2020-10-09 00:11:22
Los Angeles,"Since the beginning of the pandemic, Fox News opinion shows have been pumping out dangerous disinformation about COVID-19, endangering the public and the people on the front lines trying to save lives.

The medical community has had enough.  #DoNoHarm https://t.co/hqlpTlKZ6T",[],2020-10-09 00:11:22
"Los Angeles, California",Trump says he beat Covid-19 because he’s a “perfect physical specimen.” Do you agree?,[],2020-10-09 00:11:21
"Florida, USA Via New York",We have to assume The President was sick earlier than we all thought. He won’t dial one his last clean test. Could he have debated the VP sick with Covid-19? We won’t know but we can smell the recklessness and lack of regard for others. Please help us vote him out of office.,[],2020-10-09 00:11:19
"New York, USA","RUTH FOLAN, of Weymouth, Massachusetts, died of COVID-19 on September 13. 

Born in Nova Scotia, she was a long time volunteer for the local food pantry and South Shore Hospital.

https://t.co/x132esRwyt",[],2020-10-09 00:11:19
new york,CDC epidemiologists are finally tracing the White House COVID-19 outbreak: report https://t.co/2hGKcsPsRy,[],2020-10-09 00:11:17
San Francisco,"""The real danger here is Donald Trump, it's not our Gold Star families,"" Sen. Duckworth says, discussing the president's remarks on contracting Covid-19 after meeting with veterans' families. ""He's the one that's going around infecting everyone and blaming everyone else."" https://t.co/9H6EXuP9vC",[],2020-10-09 00:11:16
"Chicago, IL",Trump says he beat Covid-19 because he’s a “perfect physical specimen.” Do you agree?,[],2020-10-09 00:11:14
"Chicago, IL","We can't run participants in the lab this semester due to COVID-19-- so glad we were able to adapt and launch the study online.  It's going to feel so good to analyze a fresh, new dataset again-- that feeling when your data are cleaned and you wait to see if you have results. https://t.co/bAZwLVtNuI",[],2020-10-09 00:31:58
"Long Island, New York","Glad that @HempsteadTown is collaborating w/ @NorthwellHealth to expand this important #Covid_19 community testing service.

If you are a TOH resident in need of a COVID-19 diagnostic test, you may call the following number for a FREE testing appointment: (516) 821-2500 https://t.co/nqfyFmwXc2","[{'text': 'Covid_19', 'indices': [102, 111]}]",2020-10-09 00:31:56
"New York, U.S.","How exactly do they plan to ’distribute’ these potential covid -19 vaccines??

Airport Inoculations. Think about that... 
lmao Is this how far we’ve come ?

 @USlawreview @GregMannarino @geraldcelente https://t.co/koMQiESvwO",[],2020-10-09 00:31:56
"Chicago, IL","“8,668 Illinois children ages 5-17 have tested positive for the virus from Aug. 15, when schools started to reopen, to Oct. 2...That amounts to about 180 new infections among children each day, on average, since school returned.” https://t.co/KcmTXAoY2X",[],2020-10-09 00:31:55
"Chicago, IL",I literally got called every single day when I had COVID-19 to make sure I stayed in my room for 14 days. https://t.co/TIQyWmKg7u,[],2020-10-09 00:31:54
"New York, USA","@Olivianuzzi I wasn't there, but I know someone who was there and got Covid-19 shortly after attending the event.",[],2020-10-09 00:31:50
"Highland Park, Los Angeles","Happy Filipino American History Month! L.A. is the proud home of the nation's largest Filipino community &amp; first Historic Filipinotown. We are grateful for the contributions of our Filipino neighbors, especially those saving lives as frontline healthcare workers during COVID-19. https://t.co/ogq5AygGUa",[],2020-10-09 00:31:44
New York  United  States,Covid-19 cases rising in New Jersey as officials prepare for second wave https://t.co/f15hFu645s,[],2020-10-09 00:31:34
New York,"You certainly don’t get credit for a vaccine if you rush an untested candidate to market in order to score political points, and in so doing undermine public trust in vaccines. 3/

https://t.co/QvnOoGKSen",[],2020-10-09 00:31:32
New York,"RUTH FOLAN, of Weymouth, Massachusetts, died of COVID-19 on September 13. 

Born in Nova Scotia, she was a long time volunteer for the local food pantry and South Shore Hospital.

https://t.co/x132esRwyt",[],2020-10-09 00:31:27
"Miami, FL","@LeslieMarshall @megynkelly Kamala Harris’ expressions were arrogant and condescending. Unacceptable and unpresidential. Lterally everything she said about President Trump, his handling of COVID 19, trade agreements, fracking, her work record and Lincoln’s nomination of SCOTUS were flagrant LIES!",[],2020-10-09 00:31:24
"New York, NY","If you are feeling anxious, isolated and disappointed right now, know this: You are not alone.

Ahead of World #MentalHealth Day, check out our tips on taking care of yourself during the COVID-19 pandemic.  https://t.co/tyfuMyvBdj","[{'text': 'MentalHealth', 'indices': [123, 136]}]",2020-10-09 00:31:24
Los Angeles & NYC,Only Trump could think that accusing Gold Star families of giving him Covid-19 is a thing he should say when he’s starting to lose the military vote.,[],2020-10-09 00:31:23
"Los Angeles, CA","Here's the link. https://t.co/xxuq1nBnRc

Top scientists all over the world line up with the #Covid_19 policy of @realDonaldTrump Protect the vulnerable and OPEN schools and society. That is the science!","[{'text': 'Covid_19', 'indices': [112, 121]}]",2020-10-09 00:31:20
San Francisco,"The day you realize the twitter account with more followers should go to the partner, 
@loverth_shop
cc 
@StartupLJackson
 #elections2020 
@realDonaldTrump

 #coronavirus 
@SeanEllis

@ericries

@HillaryClinton

@SnoopDogg

@diddy

@darth

 #reverseVC #bank 
@jasonlk
@pmarca https://t.co/lIa12Jwsxp","[{'text': 'elections2020', 'indices': [123, 137]}, {'text': 'coronavirus', 'indices': [158, 170]}, {'text': 'reverseVC', 'indices': [241, 251]}, {'text': 'bank', 'indices': [252, 257]}]",2020-10-09 00:31:17
Chicago➡️San Diego➡️Seattle,"Two records hit today in Wisconsin: More than 3,000 new cases of coronavirus and more than 900 COVID-19 hospitalizations.",[],2020-10-09 00:31:14
"Miami, FL",Thank you for the concern! I will begin quarantine now and get a COVID-19 test promptly!,[],2020-10-09 00:31:13
"  New York , NY",Research shows that watching fish in an aquarium is linked w/a significant drop in heart rate &amp; #bloodpressure. Another example of how #nature calms and heals. #health https://t.co/BbuENUO2rW,"[{'text': 'bloodpressure', 'indices': [120, 134]}]",2020-10-09 00:31:10
"Chicago, IL","Here's the link. https://t.co/xxuq1nBnRc

Top scientists all over the world line up with the #Covid_19 policy of @realDonaldTrump Protect the vulnerable and OPEN schools and society. That is the science!","[{'text': 'Covid_19', 'indices': [112, 121]}]",2020-10-09 00:31:10
"Los Angeles, CA",Labor Unions and Green Groups Sue Trump Admin. for ‘Failure to Protect Frontline Workers From Covid-19’  https://t.co/smFXBNiG0Q,[],2020-10-09 00:31:05
San Francisco,"Now do you believe the ‘suckers and losers’ story? It wasn’t his high class friends at the Barrett event. Nope those dirty peasants who lost kids in the military. #LincolnProject 

Trump says Gold Star families could have given him Covid-19 https://t.co/dCkqZ92KdN via @politico",[],2020-10-09 00:31:04
"New York, NY","Just this week, the University of Washington announced a whopping 179 new coronavirus cases among fraternity and sorority members https://t.co/uO2aW93VQB",[],2020-10-09 00:31:03
"Chicago, IL","COVID-19 Is 'Unrestricted Bioweapon': Whistleblower Releases Second Paper Alleging 'Large-Scale, Organized Scientific Fraud' | Zero Hedge https://t.co/dSz2aDnOyy",[],2020-10-09 00:31:03
"Chicago, IL",The new program will pay up to three months of overdue — or future — mortgage payments for income-eligible households. https://t.co/U4OUwmBzJ1,[],2020-10-09 00:31:01
Los Angeles CA USA,"Happy Filipino American History Month! L.A. is the proud home of the nation's largest Filipino community &amp; first Historic Filipinotown. We are grateful for the contributions of our Filipino neighbors, especially those saving lives as frontline healthcare workers during COVID-19. https://t.co/ogq5AygGUa",[],2020-10-09 00:30:57
"Los Angeles, CA","The treatment for Covid-19 that President Trump touted as a “cure” on Wednesday was developed with cells originally derived from fetal tissue, a practice he has repeatedly condemned.
https://t.co/eaCfmFoier",[],2020-10-09 00:30:56
"Miami, FL","NEW: White House physician Sean Conley said Trump could return to public events on Saturday, 10 days since his first positive test for COVID-19. https://t.co/2X0FozY4YZ",[],2020-10-09 00:30:56
"Los Angeles, CA","""I lost my mother to COVID-19. Don't let anyone tell you it's not something to fear,"" writes @ArpitaAneja https://t.co/vHiBrd5p65",[],2020-10-09 00:30:53
"Miami, FL",My theory: Trump &amp; Pence both have COVID 19 but are afraid to reveal this publicly because they know Speaker Pelosi is next in line for the US presidency.,[],2020-10-09 00:30:51
Chicago➡️San Diego➡️Seattle,"Our daily update is published. States reported 1 million tests, 55k cases, and 975 deaths. 34k people are currently hospitalized with COVID-19. WI, ND, UT and WY reported record high case counts today. https://t.co/W4cOO1iVZp",[],2020-10-09 00:30:42
"Los Angeles, CA","Stunning numbers: 

""Of the 1.1 million people ages 20 and over who left the workforce between August and September, over 800,000 were women."" 

Vote for a new administration that will act to prevent COVID-19 from starting an ice age for gender equality. https://t.co/wb3rzE63oa",[],2020-10-09 00:30:42
New York,"Florida rapper pocketed more than $1million in COVID-19 relief funds to purchase a Ferrari and Versace goods as part of a $24million fraud scheme, officials say https://t.co/Zp4P0LqYZ6",[],2020-10-09 00:30:34
New York,"Matt Gaetz has abandoned constituents dealing with unemployment, hurricane damages, and COVID-19, and has instead chosen to spend his time doing book signings and TV appearances. 

I promise you this—I won't ignore you. I will fight for you.",[],2020-10-09 00:30:28
New York City,"""The antibody cocktail for Covid-19 that President Trump touted on Wednesday afternoon was developed with cells originally derived from fetal tissue, a practice that the president had repeatedly condemned"" https://t.co/pH1fa7BMhA",[],2020-10-09 00:30:26
"Chicago, IL","On this day of Hon. PM Shri @narendramodi Ji's call for Jan Andolan for Covid-19, I am happy to inaugurate a 150 TPD capacity Liquid Oxygen Plant in Uttar Pradesh which will help us to fight Corona better. https://t.co/8CpqJoZEnC",[],2020-10-09 00:30:26
"South Miami, FL","What you never hear from CNN and the DC media crowd is that 17 US intelligence agencies issued a rare public statement making clear that Covid 19 started in China. And the secret Chinese Communist ways made the virus spread worse. 

This is from US intelligence agencies.",[],2020-10-09 00:30:21
Los Angeles,We have to assume The President was sick earlier than we all thought. He won’t dial one his last clean test. Could he have debated the VP sick with Covid-19? We won’t know but we can smell the recklessness and lack of regard for others. Please help us vote him out of office.,[],2020-10-09 00:30:20
New York City,"COVID-19 relief pushes U.S. budget deficit to a record $3,100,000,000,000 https://t.co/Pj6eSG7tMv https://t.co/bA5sTEIi9N",[],2020-10-09 00:30:20
"rochester, new york","That GOP officials are apparently resisting even getting *tested* for COVID-19, when they've clearly been exposed to people who had it, is creepy and bizarre.",[],2020-10-09 00:30:16
"Los Angeles, California, USA","COVID-19 Daily Update:
October 8, 2020
New Cases: 1,280 (278,665 to date)
New Deaths: 21 (6,726 to date)
Current Hospitalizations: 709 https://t.co/wJcvm6uR0A",[],2020-10-09 00:30:16
New York,"He blames Gold Star families for contracting virus.
Irredeemably contemptuous.
When they speak of the ‘special place in hell.’ https://t.co/Xue0aQbkOQ",[],2020-10-09 00:30:16
"New York, NY","A 500-person study is testing convalescent plasma that has a higher concentration of antibodies than other, similar Covid-19 treatment trials https://t.co/oo1qrIEsHL",[],2020-10-09 00:30:10
San Francisco Bay Area,A North Bay barber who defied a state order to close up shop to help slow the spread of the coronavirus now may lose his license for his defiance. https://t.co/tmbhZJI91E,[],2020-10-09 00:30:09
New York,A New Jersey judge ruled that a gym battling the state over COVID-19 business restrictions must comply with pandemic operation rules. https://t.co/eZK56tcLVe https://t.co/UiHT5R4vps,[],2020-10-09 00:30:08
New York City,"The show is about to begin! Head on over to @broadwaycom's YouTube channel to experience an all-star cast in THE GREAT WORK BEGINS: SCENES FROM ANGELS IN AMERICA, benefiting @amfAR's Fund to Fight Covid-19. 

https://t.co/4zyLHDVDhl",[],2020-10-09 00:30:07
"New York, NY",Covid-19 was spreading inside the country before anyone started looking. Here’s the data to prove it. https://t.co/zoqfRIptTJ,[],2020-10-09 00:30:07
"Buffalo, New York","What you never hear from CNN and the DC media crowd is that 17 US intelligence agencies issued a rare public statement making clear that Covid 19 started in China. And the secret Chinese Communist ways made the virus spread worse. 

This is from US intelligence agencies.",[],2020-10-09 00:30:05
"Chicago, IL & Denver, CO","This Is Labor in California, Episode 1: Union-Sponsored AB 685’s New COVID-19 Requirements [PODCAST] https://t.co/Nh8ttcIVtK",[],2020-10-09 00:30:03
New York NY,"Since the beginning of the pandemic, Fox News opinion shows have been pumping out dangerous disinformation about COVID-19, endangering the public and the people on the front lines trying to save lives.

The medical community has had enough.  #DoNoHarm https://t.co/hqlpTlKZ6T",[],2020-10-09 00:30:02
Central New York,"Binghamton Mayor Richard David spent about 45 minutes at the Sherwood Inn in Skaneateles before feeling ill and heading to the hospital. He later tested positive for COVID-19.
https://t.co/Xz0jHXnJU3",[],2020-10-09 00:30:00
"Los Angeles, CA","Happy Filipino American History Month! L.A. is the proud home of the nation's largest Filipino community &amp; first Historic Filipinotown. We are grateful for the contributions of our Filipino neighbors, especially those saving lives as frontline healthcare workers during COVID-19. https://t.co/ogq5AygGUa",[],2020-10-09 00:30:00
"San Francisco, CA",A group of researchers have discovered that a standard #bloodtest that measures the amount of variation in red #blood cell volume and size can predict whether someone admitted to hospital with #COVID19 is likely to die from their illness. Read@ https://t.co/gzq11c8Spk via @Forbes https://t.co/IxNgVz36Qt,"[{'text': 'bloodtest', 'indices': [55, 65]}, {'text': 'blood', 'indices': [111, 117]}, {'text': 'COVID19', 'indices': [193, 201]}]",2020-10-09 00:30:00
"LOS ANGELES, CALIFORNIA USA","Matt Gaetz has abandoned constituents dealing with unemployment, hurricane damages, and COVID-19, and has instead chosen to spend his time doing book signings and TV appearances. 

I promise you this—I won't ignore you. I will fight for you.",[],2020-10-09 00:29:55
"Miami, FL",Mike Pence has canceled his trip to Indiana on Friday. The reason for the cancelation is unknown. I'm wondering if he tested positive for covid-19? 🤔,[],2020-10-09 00:29:54
"Los Angeles, CA","""The real danger here is Donald Trump, it's not our Gold Star families,"" Sen. Duckworth says, discussing the president's remarks on contracting Covid-19 after meeting with veterans' families. ""He's the one that's going around infecting everyone and blaming everyone else."" https://t.co/9H6EXuP9vC",[],2020-10-09 00:29:51
Chicago,My theory: Trump &amp; Pence both have COVID 19 but are afraid to reveal this publicly because they know Speaker Pelosi is next in line for the US presidency.,[],2020-10-09 00:29:47
"San Francisco, CA","If reports confirm Mike Pence has COVID-19 and knew this at last night’s debate, he and Trump both need to be removed immediately.

People should be demanding a Speaker Pelosi presidency to get us through the next days. We are at War. Americans have no idea how serious this is.",[],2020-10-09 00:29:47
"LIVE from New York, NY","OUT OF SIGHT...OUT OF MIND even w/ COVID-19 for SO many people. Just hearing about the daily numbers of deaths should be, but isn’t enough. Americans NEED to SEE the hospital rooms, breathing stopped, faces of those who did NOT have to die to really get this! Mass Murder is here!",[],2020-10-09 00:29:43
"Los Angeles, California","After a Hospital Stay for Covid, Patients May Face Months of Rehabilitation. By Anahad O’Connor 

Many patients who were critically ill with Covid-19 face arduous recoveries, often requiring extensive physical rehabilitation.  https://t.co/flrReRkSNv",[],2020-10-09 00:29:43
New York,"The CEO of Regeneron — which makes the experimental Covid-19 therapy taken by President Trump — is a member of Trump's golf club. 

They have met and discussed Regeneron and Trump is pushing regulators to approve its request for emergency authorization.
https://t.co/iiCsWE70nW",[],2020-10-09 00:29:42
"New York, Cape Cod","I'm an ICU RN. Been caring for #Covid_19 patients since March. Every patient I have put in a body bag that died of #Coronavirus received #Dexamethasone and #Remdesivir. They're not miracle drugs. Not all are elderly, it cuts young healthy lives short too. #WearADamnMask","[{'text': 'Covid_19', 'indices': [52, 61]}]",2020-10-09 00:29:41
"New York, USA",Covid-19 was spreading inside the country before anyone started looking. Here’s the data to prove it. https://t.co/zoqfRIptTJ,[],2020-10-09 00:29:40
"Chicago, IL","@Qurioser @Valueinvestor41 @EthicalSkeptic @abledoc Scattered reports of new-onset hypertension and hyperaldosteronism following COVID-19, including among younger people.

https://t.co/EIIaKUsxNx",[],2020-10-09 00:29:37
San Francisco Bay Area,"The GOP is recruiting thousands of “poll watchers” for Election Day. 

And to make sure they don’t spread COVID-19, they will wear fresh sheets and antimicrobial hoods.",[],2020-10-09 00:29:36
"Miami, FL","Matt Gaetz has abandoned constituents dealing with unemployment, hurricane damages, and COVID-19, and has instead chosen to spend his time doing book signings and TV appearances. 

I promise you this—I won't ignore you. I will fight for you.",[],2020-10-09 00:29:34
"New York, NY","“Even before COVID-19, #inequalities were not only large, they were growing [&amp; affecting] the ability to respond to the economic and social effects of the crisis.” Pedro Conceicao ⁦@UNDP⁩. Urgent need to turn it around. ⁦@HDRUNDP⁩  https://t.co/AFL3CtDdDZ","[{'text': 'inequalities', 'indices': [23, 36]}]",2020-10-09 00:29:32
"Chicago, IL","The antibody cocktail for that Trump touted was developed with cells originally derived from fetal tissue, a practice that the president had repeatedly condemned.
https://t.co/6PM0Mua9in",[],2020-10-09 00:29:31
Los Angeles,"MARGIE KIDD, 71, of Hardeeville, South Carolina, died of COVID-19 on Sept. 28.

She taught 1st grade &amp; kindergarten..

""She was very afraid of going back to work...but she felt like she didn’t have a choice because she needed to work to pay her bills.""

https://t.co/TSQ95S9YyZ https://t.co/wxIb5dmdsK",[],2020-10-09 00:29:30
"Chicago, IL","@Qurioser @Valueinvestor41 @EthicalSkeptic @abledoc Scattered reports of new-onset hypertension and hyperaldosteronism following COVID-19, including among younger people.

https://t.co/EIIaKUsxNx",[],2020-10-09 00:29:28
"Los Angeles, CA","If reports confirm Mike Pence has COVID-19 and knew this at last night’s debate, he and Trump both need to be removed immediately.

People should be demanding a Speaker Pelosi presidency to get us through the next days. We are at War. Americans have no idea how serious this is.",[],2020-10-09 00:29:26
"New York, NY",Thank you for the concern! I will begin quarantine now and get a COVID-19 test promptly!,[],2020-10-09 00:29:20
NEW YORK CITY,"The Council For National Policy, The Secretive Right-Wing Group That's Funding &amp; Organizing Chaos In The Midst of Peaceful Protest. 
https://t.co/y5GZ1vC5bM",[],2020-10-09 00:29:20
San Francisco,"The Economic Recovery Task Force, convened in April, issued a report Thursday with 41 suggestions for how to mitigate the COVID-19 pandemic's economic impacts.

via Joshua Sabatini
https://t.co/H0S3B3Z3wR",[],2020-10-09 00:29:15
New York,Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-09 00:29:12
"Los Angeles, CA","If it's something America wants to know about, it's in the book

✅ Trump's November 2019 Walter Reed Trip
✅ Trump's Rejection of Fall 2019 Intel on COVID-19
✅ Trump's Quid Pro Quo with China on Biden &amp; Trade
✅ Trump's Bribery Plots with Erdogan &amp; Putin https://t.co/drjAXo8gU7",[],2020-10-09 00:29:10
"New York, USA","Looks like top scientists all over the world are lining up with the @realDonaldTrump #Covid_19 policy to 1) aggressively protect the vulnerable, and 2) OPEN schools and society! Yes - we ARE following the science! NO MORE LOCKDOWNS. #FactsMatter","[{'text': 'Covid_19', 'indices': [104, 113]}]",2020-10-09 00:29:09
New York ,"White House doctor: Trump has completed COVID-19 therapies, can do public events Saturday
https://t.co/Am91wwDqtf",[],2020-10-09 00:29:05
"Chicago, Illinois","I was diagnosed with COVID-19 on Tuesday. I'm isolating at home, away from my family (all of whom tested negative) and I haven't had to go to the hospital. I'm breathing fine, just very achy, tired and dizzy. I'm sharing this in the hopes that ...",[],2020-10-09 00:29:04
Chicago,Senate Majority Leader Mitch McConnell said he has avoided visiting the White House for more than two months because of its handling of the coronavirus https://t.co/EoS1szcKCt https://t.co/2KaUjakuqf,[],2020-10-09 00:29:03
"Miami, FL","If reports confirm Mike Pence has COVID-19 and knew this at last night’s debate, he and Trump both need to be removed immediately.

People should be demanding a Speaker Pelosi presidency to get us through the next days. We are at War. Americans have no idea how serious this is.",[],2020-10-09 00:29:00
"Arlington, VA | New York, NY","To the president’s critics, the video he released following a hospitalization for COVID-19 captured his callous approach to a public health crisis that has claimed the lives of more than 210,000 people in the U.S.

To his supporters, it was a rallying cry. https://t.co/0BEoHXmm2i",[],2020-10-09 00:29:00
San Francisco,"Trump just called for the arrest of Biden, Obama and Hillary. He said you probably don't need medicine for #coronavirus. And that Kamala Harris was a ""communist"" and a ""monster."" If you can't see that he is completely unhinged, there is something very, very wrong with you.","[{'text': 'coronavirus', 'indices': [122, 134]}]",2020-10-09 00:28:56
San Francisco,"🏨🛌 ""Our occupancy rate is back to pre-pandemic levels, we’re definitely in a very unique circumstance"".

@sonderstays is disrupting the #hotel industry, founder @FDavidsonT tells @bbcaaron how #technology &amp; locals are helping beat #coronavirus trends

https://t.co/YuDUVVel7S https://t.co/vPU2KFYZA1",[],2020-10-09 00:28:56
"Hollywood, Los Angeles","You never know when a #disaster will strike. We must plan and prepare for natural disasters a little differently during #COVID19. Dr. Thomas Horowitz, #CHAHPMC DO, shares helpful tips: https://t.co/382RB7V5vQ #EmergencyPreparedness #Wildfire #CaliforniaWildfires #WildfireSeason https://t.co/xZiimoE8tf","[{'text': 'disaster', 'indices': [22, 31]}, {'text': 'COVID19', 'indices': [120, 128]}, {'text': 'CHAHPMC', 'indices': [151, 159]}, {'text': 'EmergencyPreparedness', 'indices': [209, 231]}, {'text': 'Wildfire', 'indices': [232, 241]}, {'text': 'CaliforniaWildfires', 'indices': [242, 262]}, {'text': 'WildfireSeason', 'indices': [263, 278]}]",2020-10-09 00:28:50
"New York, NY","Ex-pandemic preparedness chief calls Trump's tweet urging Americans not to fear Covid-19 'reckless and deadly'
https://t.co/W0dvkldXQR",[],2020-10-09 00:28:48
"New York, USA",BREAKING: Democrat Jaime Harrison just called on Lindsey Graham to take a COVID-19 test before debate,[],2020-10-09 00:28:44
"Miami, FL","Looks like top scientists all over the world are lining up with the @realDonaldTrump #Covid_19 policy to 1) aggressively protect the vulnerable, and 2) OPEN schools and society! Yes - we ARE following the science! NO MORE LOCKDOWNS. #FactsMatter","[{'text': 'Covid_19', 'indices': [104, 113]}]",2020-10-09 00:28:42
"New York, USA",We have to assume The President was sick earlier than we all thought. He won’t dial one his last clean test. Could he have debated the VP sick with Covid-19? We won’t know but we can smell the recklessness and lack of regard for others. Please help us vote him out of office.,[],2020-10-09 00:28:41
"Los Angeles, CA","If BOTH trump AND Pence become incapacitated by COVID-19, does that mean we get President Pelosi?",[],2020-10-09 00:28:39
New York,"As we are heading back into #cold and flu season, make sure you are giving your #ImmuneSystem the support it needs to stay healthy! Super7 is packed full of #vitamins and #antioxidants to keep you feeling good all year round!                                             #health https://t.co/H1c5IhpLzt","[{'text': 'cold', 'indices': [28, 33]}, {'text': 'ImmuneSystem', 'indices': [80, 93]}, {'text': 'vitamins', 'indices': [157, 166]}, {'text': 'antioxidants', 'indices': [171, 184]}, {'text': 'health', 'indices': [270, 277]}]",2020-10-09 00:28:38
"Chicago, IL","The treatment for Covid-19 that President Trump touted as a “cure” on Wednesday was developed with cells originally derived from fetal tissue, a practice he has repeatedly condemned.
https://t.co/eaCfmFoier",[],2020-10-09 00:28:33
"New York, USA","What you never hear from CNN and the DC media crowd is that 17 US intelligence agencies issued a rare public statement making clear that Covid 19 started in China. And the secret Chinese Communist ways made the virus spread worse. 

This is from US intelligence agencies.",[],2020-10-09 00:28:29
"New York, USA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-09 00:28:27
los angeles,"New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-09 00:28:27
"Chicago, Ill. ",'King' Trump clings to bogus claim that he saved 2.2 million Americans from death by COVID-19 #BidenHarrisToEndThisNightmare  https://t.co/WYt1WdTTue via @Yahoo,"[{'text': 'BidenHarrisToEndThisNightmare', 'indices': [94, 124]}]",2020-10-09 00:28:26
"San Francisco, CA","If BOTH trump AND Pence become incapacitated by COVID-19, does that mean we get President Pelosi?",[],2020-10-09 00:28:24
"San Francisco, CA",".
And now you are insisting on debating Joe Biden live, Dumpy?
Here's a Reality Check:
You STINK of COVID-19.
And you are entirely to blame for it.
No sane person wants to be in the same room as you.
So sit down and shut up, you pathetic LOSER! https://t.co/7KOe2rMqGO",[],2020-10-09 00:28:21
"San Francisco, CA","If reports confirm Mike Pence has COVID-19 and knew this at last night’s debate, he and Trump both need to be removed immediately.

People should be demanding a Speaker Pelosi presidency to get us through the next days. We are at War. Americans have no idea how serious this is.",[],2020-10-09 00:28:18
"Miami, FL","If BOTH trump AND Pence become incapacitated by COVID-19, does that mean we get President Pelosi?",[],2020-10-09 00:28:16
"Los Angeles, California","That GOP officials are apparently resisting even getting *tested* for COVID-19, when they've clearly been exposed to people who had it, is creepy and bizarre.",[],2020-10-09 00:28:16
"Chicago, IL",thinking about how some kid 20 years from now is gonna do a history report like “Going Viral During a Pandemic: How COVID-19 Influenced Social Media in 2020”,[],2020-10-09 00:28:11
CHICAGO,"America’s #seniors are about 13% of the population yet 80% of 217,000+ #coronavirus deaths. REMEMBER: #TrumpLiesPeopleDie #AmericaOrTrump https://t.co/y0kpsVbOVF","[{'text': 'seniors', 'indices': [25, 33]}, {'text': 'coronavirus', 'indices': [86, 98]}, {'text': 'TrumpLiesPeopleDie', 'indices': [117, 136]}]",2020-10-09 00:28:09
"New York, USA","If reports confirm Mike Pence has COVID-19 and knew this at last night’s debate, he and Trump both need to be removed immediately.

People should be demanding a Speaker Pelosi presidency to get us through the next days. We are at War. Americans have no idea how serious this is.",[],2020-10-09 00:28:02
"San Francisco, CA","Each year, @UCSFImaging looks forward to the Annual Imaging Research Symposium, coming up next week on Weds., Oct. 14. https://t.co/MxAmqyeO6Q (Note: this year's event is virtual due to COVID-19). https://t.co/8Yj0vIkMJW",[],2020-10-09 00:28:01
"New York, NY","How does a science journal run in an environment where science is one more thing for the public to fight over?

https://t.co/KC80uy3Nk3",[],2020-10-09 00:28:00
"New York, NY","Since the beginning of the pandemic, Fox News opinion shows have been pumping out dangerous disinformation about COVID-19, endangering the public and the people on the front lines trying to save lives.

The medical community has had enough.  #DoNoHarm https://t.co/hqlpTlKZ6T",[],2020-10-09 00:27:56
"Miami Beach, Florida","""The real danger here is Donald Trump, it's not our Gold Star families,"" Sen. Duckworth says, discussing the president's remarks on contracting Covid-19 after meeting with veterans' families. ""He's the one that's going around infecting everyone and blaming everyone else."" https://t.co/9H6EXuP9vC",[],2020-10-09 00:27:56
"New York, USA",Did you hear about the HUGE Orthodox Jewish Communities in Greene and Broome? No? Oh. Because both counties have infection rates above 6%! You would not know it from @NYGovCuomo who is busy displaying Orthodox Jews as the Covid-19 problem. Wake up Governor! Covid is EVERYWHERE! https://t.co/cterWDmfGR,[],2020-10-09 00:27:52
"Chicago, IL",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-09 00:27:51
"Ithaca, New York","1)Now Trump talks about prosecuting his enemies. In this manic phase, illustrated in his debate performance &amp; response to Covid-19, he is a threat to the very principles on which our country exists. 2)Bullying &amp; Condescending Pence has no more respect for truth than his master.",[],2020-10-09 00:27:45
"Chicago, Illinois",We have to assume The President was sick earlier than we all thought. He won’t dial one his last clean test. Could he have debated the VP sick with Covid-19? We won’t know but we can smell the recklessness and lack of regard for others. Please help us vote him out of office.,[],2020-10-09 00:27:43
